"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,7261,122330283,8189923,"",17-MAR-20,02-JUL-19,"",9,6,,0,"C","F",69371280
2019,7261,122332433,8228233,"",17-MAR-20,01-DEC-19,"",14,6,,0,"C","F",69374163
2019,7261,122330342,8197585,"",17-MAR-20,01-AUG-19,"",15,6,,0,"C","F",69374216
2019,7261,122330480,8228233,"",17-MAR-20,02-DEC-19,"",13,6,,0,"C","F",69371625
2019,7261,122330499,8205247,"",17-MAR-20,03-SEP-19,"",8,6,,0,"C","F",69376665
2019,7261,122332731,8182261,"",17-MAR-20,06-JUN-19,"",21,6,,0,"C","F",69377090
2019,7261,122330831,8205247,"",17-MAR-20,04-SEP-19,"",20,6,,0,"C","F",69377159
2019,7261,122330953,8189923,"",17-MAR-20,06-JUL-19,"",9,6,,0,"C","F",69377316
2019,7261,122331059,8151613,"",17-MAR-20,01-FEB-19,"",11,6,,0,"C","F",69375011
2019,7261,122333727,8174599,"",17-MAR-20,12-MAY-19,"",1,6,,0,"C","F",69379065
2019,7261,122338266,8189923,"",17-MAR-20,16-JUL-19,"",21,6,,0,"C","F",69379069
2019,7261,122338338,8228233,"",17-MAR-20,09-DEC-19,"",19,6,,0,"C","F",69379176
2019,7261,122333808,8220571,"",17-MAR-20,14-NOV-19,"",2,6,,0,"C","F",69382675
2019,7261,122338402,8166937,"",17-MAR-20,13-APR-19,"",11,6,,0,"C","F",69386708
2019,7261,122342368,8174599,"",17-MAR-20,12-MAY-19,"",11,6,,0,"C","F",69386780
2019,7261,122333889,8174599,"",17-MAR-20,13-MAY-19,"",12,6,,0,"C","F",69386849
2019,7261,122342442,8205247,"",17-MAR-20,15-SEP-19,"",21,6,,0,"C","F",69382829
2019,7261,122338539,8174599,"",17-MAR-20,12-MAY-19,"",12,6,,0,"C","F",69386894
2019,7261,122342448,8159275,"",17-MAR-20,05-MAR-19,"",11,6,,0,"C","F",69386900
2019,7261,122333968,8143951,"",17-MAR-20,11-JAN-19,"",20,6,,0,"C","F",69379496
2019,7261,122342522,8166937,"",17-MAR-20,05-APR-19,"",7,6,,0,"C","F",69387032
2019,7261,122333988,8212909,"",17-MAR-20,16-OCT-19,"",14,6,,0,"C","F",69387059
2019,7261,122342576,8212909,"",17-MAR-20,16-OCT-19,"",17,6,,0,"C","F",69382967
2019,7261,122342590,8220571,"",17-MAR-20,18-NOV-19,"",10,6,,0,"C","F",69382988
2019,7261,122342596,8205247,"",17-MAR-20,17-SEP-19,"",13,6,,0,"C","F",69379591
2019,7261,122342606,8143951,"",17-MAR-20,12-JAN-19,"",17,6,,0,"C","F",69387121
2019,7261,122342622,8220571,"",17-MAR-20,18-NOV-19,"",14,6,,0,"C","F",69387174
2019,7261,122342638,8143951,"",17-MAR-20,01-JAN-19,"",14,6,,0,"C","F",69387211
2019,7261,122334044,8205247,"",17-MAR-20,18-SEP-19,"",7,6,,0,"C","F",69383023
2019,7261,122342660,8197585,"",17-MAR-20,18-AUG-19,"",9,6,,0,"C","F",69379678
2019,7261,122342666,8212909,"",17-MAR-20,17-OCT-19,"",12,6,,0,"C","F",69379683
2019,7261,122334112,8182261,"",17-MAR-20,21-JUN-19,"",8,6,,0,"C","F",69387391
2019,7261,122334120,8212909,"",17-MAR-20,17-OCT-19,"",16,6,,0,"C","F",69379739
2019,7261,122342706,8174599,"",17-MAR-20,13-MAY-19,"",4,6,,0,"C","F",69379748
2019,7261,122342708,8205247,"",17-MAR-20,19-SEP-19,"",14,6,,0,"C","F",69387416
2019,7261,122342720,8228233,"",17-MAR-20,15-DEC-19,"",20,6,,0,"C","F",69379761
2019,7261,122338901,8159275,"",17-MAR-20,08-MAR-19,"",1,6,,0,"C","F",69387437
2019,7261,122334175,8228233,"",17-MAR-20,16-DEC-19,"",16,6,,0,"C","F",69379819
2019,7261,122338938,8197585,"",17-MAR-20,19-AUG-19,"",18,6,,0,"C","F",69383191
2019,7261,122338949,8205247,"",17-MAR-20,20-SEP-19,"",2,6,,0,"C","F",69387498
2019,7261,122342780,8212909,"",17-MAR-20,18-OCT-19,"",10,6,,0,"C","F",69383202
2019,7261,122342808,8174599,"",17-MAR-20,16-MAY-19,"",12,6,,0,"C","F",69379883
2019,7261,122334259,8182261,"",17-MAR-20,23-JUN-19,"",21,6,,0,"C","F",69387641
2019,7261,122334265,8205247,"",17-MAR-20,20-SEP-19,"",13,6,,0,"C","F",69383292
2019,7261,122342879,8205247,"",17-MAR-20,20-SEP-19,"",14,6,,0,"C","F",69379976
2019,7261,122334309,8166937,"",17-MAR-20,19-APR-19,"",17,6,,0,"C","F",69383337
2019,7261,122339131,8205247,"",17-MAR-20,20-SEP-19,"",22,6,,0,"C","F",69380055
2019,7261,122342981,8197585,"",17-MAR-20,20-AUG-19,"",22,6,,0,"C","F",69383404
2019,7261,122342985,8166937,"",17-MAR-20,20-APR-19,"",12,6,,0,"C","F",69380126
2019,7261,122342990,8197585,"",17-MAR-20,21-AUG-19,"",7,6,,0,"C","F",69387795
2019,7261,122343012,8197585,"",17-MAR-20,21-AUG-19,"",17,6,,0,"C","F",69387815
2019,7261,122330008,8189923,"",17-MAR-20,01-JUL-19,"",17,6,,0,"C","F",69370688
2019,7261,122343041,8220571,"",17-MAR-20,23-NOV-19,"",22,6,,0,"C","F",69383461
2019,7261,122339244,8166937,"",17-MAR-20,21-APR-19,"",7,6,,0,"C","F",69387877
2019,7261,122343072,8205247,"",17-MAR-20,22-SEP-19,"",21,6,,0,"C","F",69383503
2019,7261,122343102,8228233,"",17-MAR-20,18-DEC-19,"",17,6,,0,"C","F",69383544
2019,7261,122334484,8189923,"",17-MAR-20,30-JUL-19,"",8,6,,0,"C","F",69387933
2019,7261,122343111,8197585,"",17-MAR-20,11-AUG-19,"",12,6,,0,"C","F",69383558
2019,7261,122339322,8159275,"",17-MAR-20,12-MAR-19,"",13,6,,0,"C","F",69387952
2019,7261,122339329,8212909,"",17-MAR-20,21-OCT-19,"",9,6,,0,"C","F",69383569
2019,7261,122339348,8182261,"",17-MAR-20,27-JUN-19,"",11,6,,0,"C","F",69383584
2019,7261,122343151,8166937,"",17-MAR-20,22-APR-19,"",8,6,,0,"C","F",69380321
2019,7261,122339382,8212909,"",17-MAR-20,21-OCT-19,"",22,6,,0,"C","F",69388034
2019,7261,122334577,8189923,"",17-MAR-20,30-JUL-19,"",21,6,,0,"C","F",69388045
2019,7261,122343197,8174599,"",17-MAR-20,19-MAY-19,"",11,6,,0,"C","F",69380354
2019,7261,122339411,8228233,"",17-MAR-20,22-DEC-19,"",7,6,,0,"C","F",69380359
2019,7261,122339412,8166937,"",17-MAR-20,22-APR-19,"",17,6,,0,"C","F",69388068
2019,7261,122334601,8189923,"",17-MAR-20,31-JUL-19,"",15,6,,0,"C","F",69383667
2019,7261,122334644,8205247,"",17-MAR-20,25-SEP-19,"",4,6,,0,"C","F",69383710
2019,7261,122339488,8228233,"",17-MAR-20,20-DEC-19,"",17,6,,0,"C","F",69388157
2019,7261,122343296,8197585,"",17-MAR-20,24-AUG-19,"",2,6,,0,"C","F",69388181
2019,7261,122343316,8212909,"",17-MAR-20,20-OCT-19,"",18,6,,0,"C","F",69388205
2019,7261,122337188,8220571,"",17-MAR-20,05-NOV-19,"",0,6,,0,"C","F",69377421
2019,7261,122337310,8151613,"",17-MAR-20,01-FEB-19,"",19,6,,0,"C","F",69375138
2019,7261,122337398,8189923,"",17-MAR-20,08-JUL-19,"",18,6,,0,"C","F",69377749
2019,7261,122337418,8228233,"",17-MAR-20,04-DEC-19,"",19,6,,0,"C","F",69375289
2019,7261,122341353,8212909,"",17-MAR-20,06-OCT-19,"",7,6,,0,"C","F",69377823
2019,7261,122333094,8182261,"",17-MAR-20,03-JUN-19,"",13,6,,0,"C","F",69381632
2019,7261,122337517,8228233,"",17-MAR-20,05-DEC-19,"",14,6,,0,"C","F",69375442
2019,7261,122341481,8189923,"",17-MAR-20,07-JUL-19,"",16,6,,0,"C","F",69381769
2019,7261,122337652,8228233,"",17-MAR-20,05-DEC-19,"",22,6,,0,"C","F",69378123
2019,7261,122333240,8174599,"",17-MAR-20,06-MAY-19,"",21,6,,0,"C","F",69375626
2019,7261,122341554,8228233,"",17-MAR-20,05-DEC-19,"",15,6,,0,"C","F",69375634
2019,7261,122337740,8228233,"",17-MAR-20,05-DEC-19,"",20,6,,0,"C","F",69378269
2019,7261,122341762,8189923,"",17-MAR-20,13-JUL-19,"",18,6,,0,"C","F",69382093
2019,7261,122341769,8166937,"",17-MAR-20,09-APR-19,"",20,6,,0,"C","F",69382098
2019,7261,122328022,8143951,"",17-MAR-20,07-JAN-19,"",16,6,,0,"C","F",69366688
2019,7261,122328182,8151613,"",17-MAR-20,09-FEB-19,"",14,6,,0,"C","F",69366892
2019,7261,122328257,8143951,"",17-MAR-20,10-JAN-19,"",0,6,,0,"C","F",69366969
2019,7261,122328268,8143951,"",17-MAR-20,10-JAN-19,"",0,6,,0,"C","F",69371789
2019,7261,122328490,8143951,"",17-MAR-20,04-JAN-19,"",20,6,,0,"C","F",69371936
2019,7261,122343336,8189923,"",17-MAR-20,25-JUL-19,"",14,6,,0,"C","F",69383850
2019,7261,122343359,8159275,"",17-MAR-20,14-MAR-19,"",7,6,,0,"C","F",69383901
2019,7261,122343406,8151613,"",17-MAR-20,24-FEB-19,"",23,6,,0,"C","F",69388349
2019,7261,122343409,8182261,"",17-MAR-20,18-JUN-19,"",8,6,,0,"C","F",69380581
2019,7261,122343415,8212909,"",17-MAR-20,24-OCT-19,"",7,6,,0,"C","F",69380590
2019,7261,122343429,8197585,"",17-MAR-20,26-AUG-19,"",13,6,,0,"C","F",69380604
2019,7261,122343432,8228233,"",17-MAR-20,24-DEC-19,"",17,6,,0,"C","F",69384028
2019,7261,122334913,8151613,"",17-MAR-20,25-FEB-19,"",17,6,,0,"C","F",69384044
2019,7261,122343442,8166937,"",17-MAR-20,24-APR-19,"",23,6,,0,"C","F",69388410
2019,7261,122343444,8143951,"",17-MAR-20,25-JAN-19,"",10,6,,0,"C","F",69380621
2019,7261,122343447,8166937,"",17-MAR-20,25-APR-19,"",7,6,,0,"C","F",69388415
2019,7261,122343455,8212909,"",17-MAR-20,24-OCT-19,"",16,6,,0,"C","F",69388431
2019,7261,122343462,8159275,"",17-MAR-20,10-MAR-19,"",14,6,,0,"C","F",69384094
2019,7261,122343479,8212909,"",17-MAR-20,24-OCT-19,"",21,6,,0,"C","F",69384134
2019,7261,122339776,8197585,"",17-MAR-20,27-AUG-19,"",14,6,,0,"C","F",69388500
2019,7261,122343490,8228233,"",17-MAR-20,27-DEC-19,"",8,6,,0,"C","F",69384168
2019,7261,122339792,8197585,"",17-MAR-20,27-AUG-19,"",18,6,,0,"C","F",69388514
2019,7261,122339828,8228233,"",17-MAR-20,27-DEC-19,"",19,6,,0,"C","F",69380696
2019,7261,122335143,8151613,"",17-MAR-20,28-FEB-19,"",20,6,,0,"C","F",69384333
2019,7261,122343532,8166937,"",17-MAR-20,27-APR-19,"",22,6,,0,"C","F",69388650
2019,7261,122343535,8174599,"",17-MAR-20,24-MAY-19,"",21,6,,0,"C","F",69384349
2019,7261,122343538,8212909,"",17-MAR-20,27-OCT-19,"",10,6,,0,"C","F",69388664
2019,7261,122343541,8205247,"",17-MAR-20,28-SEP-19,"",17,6,,0,"C","F",69384361
2019,7261,122335174,8197585,"",17-MAR-20,29-AUG-19,"",16,6,,0,"C","F",69388677
2019,7261,122339989,8197585,"",17-MAR-20,29-AUG-19,"",9,6,,0,"C","F",69388731
2019,7261,122339993,8205247,"",17-MAR-20,28-SEP-19,"",23,6,,0,"C","F",69388734
2019,7261,122343565,8228233,"",17-MAR-20,29-DEC-19,"",3,6,,0,"C","F",69384465
2019,7261,122343209,8205247,"",17-MAR-20,24-SEP-19,"",16,6,,0,"C","F",69380376
2019,7261,122343247,8228233,"",17-MAR-20,22-DEC-19,"",3,6,,0,"C","F",69380415
2019,7261,122343257,8197585,"",17-MAR-20,23-AUG-19,"",9,6,,0,"C","F",69380427
2019,7261,122334665,8159275,"",17-MAR-20,13-MAR-19,"",20,6,,0,"C","F",69380444
2019,7261,122343279,8143951,"",17-MAR-20,22-JAN-19,"",8,6,,0,"C","F",69383745
2019,7261,122339502,8220571,"",17-MAR-20,26-NOV-19,"",14,6,,0,"C","F",69388174
2019,7261,122334707,8189923,"",17-MAR-20,25-JUL-19,"",19,6,,0,"C","F",69383797
2019,7261,122343317,8205247,"",17-MAR-20,25-SEP-19,"",18,6,,0,"C","F",69383805
2019,7261,122343329,8159275,"",17-MAR-20,14-MAR-19,"",16,6,,0,"C","F",69380508
2019,7261,122334744,8220571,"",17-MAR-20,26-NOV-19,"",21,6,,0,"C","F",69380517
2019,7261,122339564,8151613,"",17-MAR-20,24-FEB-19,"",5,6,,0,"C","F",69388242
2019,7261,122343342,8174599,"",17-MAR-20,20-MAY-19,"",11,6,,0,"C","F",69383861
2019,7261,122343357,8205247,"",17-MAR-20,26-SEP-19,"",3,6,,0,"C","F",69383896
2019,7261,122334804,8189923,"",17-MAR-20,25-JUL-19,"",16,6,,0,"C","F",69383913
2019,7261,122334808,8197585,"",17-MAR-20,25-AUG-19,"",22,6,,0,"C","F",69383925
2019,7261,122343385,8212909,"",17-MAR-20,23-OCT-19,"",21,6,,0,"C","F",69380563
2019,7261,122343387,8212909,"",17-MAR-20,24-OCT-19,"",1,6,,0,"C","F",69383955
2019,7261,122343412,8228233,"",17-MAR-20,24-DEC-19,"",11,6,,0,"C","F",69380587
2019,7261,122343419,8228233,"",17-MAR-20,24-DEC-19,"",12,6,,0,"C","F",69388376
2019,7261,122343422,8228233,"",17-MAR-20,22-DEC-19,"",0,6,,0,"C","F",69380594
2019,7261,122343424,8212909,"",17-MAR-20,24-OCT-19,"",10,6,,0,"C","F",69380599
2019,7261,122343428,8182261,"",17-MAR-20,25-JUN-19,"",10,6,,0,"C","F",69388394
2019,7261,122343438,8205247,"",17-MAR-20,26-SEP-19,"",22,6,,0,"C","F",69388404
2019,7261,122339698,8159275,"",17-MAR-20,16-MAR-19,"",20,6,,0,"C","F",69384050
2019,7261,122334926,8212909,"",17-MAR-20,24-OCT-19,"",13,6,,0,"C","F",69388413
2019,7261,122339727,8212909,"",17-MAR-20,24-OCT-19,"",18,6,,0,"C","F",69384093
2019,7261,122343467,8143951,"",17-MAR-20,25-JAN-19,"",17,6,,0,"C","F",69388457
2019,7261,122343472,8159275,"",17-MAR-20,17-MAR-19,"",12,6,,0,"C","F",69388465
2019,7261,122343475,8212909,"",17-MAR-20,24-OCT-19,"",21,6,,0,"C","F",69384120
2019,7261,122325275,8143951,"",17-MAR-20,03-JAN-19,"",18,6,,0,"C","F",69356321
2019,7261,122320453,8151613,"",17-MAR-20,05-FEB-19,"",8,6,,0,"C","F",69361723
2019,7261,122332724,8220571,"",17-MAR-20,04-NOV-19,"",19,6,,0,"C","F",69377060
2019,7261,122331048,8166937,"",17-MAR-20,05-APR-19,"",11,6,,0,"C","F",69366332
2019,7261,122341238,8220571,"",17-MAR-20,07-NOV-19,"",14,6,,0,"C","F",69377680
2019,7261,122337348,8174599,"",17-MAR-20,03-MAY-19,"",15,6,,0,"C","F",69375191
2019,7261,122341300,8205247,"",17-MAR-20,06-SEP-19,"",23,6,,0,"C","F",69375270
2019,7261,122341405,8197585,"",17-MAR-20,08-AUG-19,"",17,6,,0,"C","F",69375421
2019,7261,122341689,8220571,"",17-MAR-20,09-NOV-19,"",9,6,,0,"C","F",69382006
2019,7261,122341713,8189923,"",17-MAR-20,12-JUL-19,"",18,6,,0,"C","F",69382040
2019,7261,122333388,8228233,"",17-MAR-20,07-DEC-19,"",9,6,,0,"C","F",69378414
2019,7261,122341747,8228233,"",17-MAR-20,03-DEC-19,"",11,6,,0,"C","F",69375913
2019,7261,122333429,8143951,"",17-MAR-20,04-JAN-19,"",6,6,,0,"C","F",69375989
2019,7261,122341900,8212909,"",17-MAR-20,07-OCT-19,"",17,6,,0,"C","F",69376100
2019,7261,122341922,8151613,"",17-MAR-20,06-FEB-19,"",13,6,,0,"C","F",69382251
2019,7261,122333532,8151613,"",17-MAR-20,01-FEB-19,"",16,6,,0,"C","F",69378685
2019,7261,122333574,8220571,"",17-MAR-20,12-NOV-19,"",21,6,,0,"C","F",69378775
2019,7261,122338081,8174599,"",17-MAR-20,10-MAY-19,"",11,6,,0,"C","F",69376248
2019,7261,122332821,8212909,"",17-MAR-20,04-OCT-19,"",8,6,,0,"C","F",69366218
2019,7261,122331002,8189923,"",17-MAR-20,02-JUL-19,"",15,6,,0,"C","F",69374956
2019,7261,122331097,8220571,"",17-MAR-20,06-NOV-19,"",16,6,,0,"C","F",69377508
2019,7261,122332922,8212909,"",17-MAR-20,05-OCT-19,"",12,6,,0,"C","F",69366394
2019,7261,122341271,8205247,"",17-MAR-20,06-SEP-19,"",19,6,,0,"C","F",69377706
2019,7261,122337412,8182261,"",17-MAR-20,10-JUN-19,"",5,6,,0,"C","F",69366540
2019,7261,122333096,8151613,"",17-MAR-20,02-FEB-19,"",22,6,,0,"C","F",69381634
2019,7261,122341462,8166937,"",17-MAR-20,07-APR-19,"",19,6,,0,"C","F",69381739
2019,7261,122337562,8189923,"",17-MAR-20,09-JUL-19,"",16,6,,0,"C","F",69378010
2019,7261,122337584,8166937,"",17-MAR-20,08-APR-19,"",1,6,,0,"C","F",69375531
2019,7261,122341559,8143951,"",17-MAR-20,02-JAN-19,"",16,6,,0,"C","F",69375653
2019,7261,122337732,8151613,"",17-MAR-20,04-FEB-19,"",21,6,,0,"C","F",69375739
2019,7261,122333326,8174599,"",17-MAR-20,07-MAY-19,"",16,6,,0,"C","F",69378292
2019,7261,122337814,8182261,"",17-MAR-20,12-JUN-19,"",21,6,,0,"C","F",69378364
2019,7261,122333369,8205247,"",17-MAR-20,10-SEP-19,"",10,6,,0,"C","F",69378365
2019,7261,122337860,8212909,"",17-MAR-20,07-OCT-19,"",8,6,,0,"C","F",69382072
2019,7261,122341789,8166937,"",17-MAR-20,09-APR-19,"",8,6,,0,"C","F",69378475
2019,7261,122341962,8212909,"",17-MAR-20,09-OCT-19,"",13,6,,0,"C","F",69378724
2019,7261,122338112,8189923,"",17-MAR-20,16-JUL-19,"",19,6,,0,"C","F",69382385
2019,7261,122333234,8182261,"",17-MAR-20,11-JUN-19,"",15,6,,0,"C","F",69378120
2019,7261,122333250,8166937,"",17-MAR-20,08-APR-19,"",12,6,,0,"C","F",69375632
2019,7261,122333261,8228233,"",17-MAR-20,05-DEC-19,"",18,6,,0,"C","F",69381879
2019,7261,122341581,8189923,"",17-MAR-20,10-JUL-19,"",5,6,,0,"C","F",69381888
2019,7261,122337695,8143951,"",17-MAR-20,02-JAN-19,"",16,6,,0,"C","F",69375681
2019,7261,122336428,8189923,"",17-MAR-20,01-JUL-19,"",19,6,,0,"C","F",69373745
2019,7261,122330365,8205247,"",17-MAR-20,02-SEP-19,"",16,6,,0,"C","F",69374243
2019,7261,122336775,8182261,"",17-MAR-20,03-JUN-19,"",18,6,,0,"C","F",69365740
2019,7261,122336844,8174599,"",17-MAR-20,02-MAY-19,"",10,6,,0,"C","F",69376714
2019,7261,122330574,8212909,"",17-MAR-20,03-OCT-19,"",9,6,,0,"C","F",69374501
2019,7261,122332660,8205247,"",17-MAR-20,04-SEP-19,"",12,6,,0,"C","F",69374582
2019,7261,122337037,8182261,"",17-MAR-20,07-JUN-19,"",13,6,,0,"C","F",69377123
2019,7261,122337193,8182261,"",17-MAR-20,08-JUN-19,"",13,6,,0,"C","F",69377425
2019,7261,122341106,8166937,"",17-MAR-20,05-APR-19,"",15,6,,0,"C","F",69366371
2019,7261,122336246,8182261,"",17-MAR-20,01-JUN-19,"",10,6,,0,"C","F",69369848
2019,7261,122333282,8205247,"",17-MAR-20,06-SEP-19,"",16,6,,0,"C","F",69378193
2019,7261,122341604,8212909,"",17-MAR-20,05-OCT-19,"",16,6,,0,"C","F",69375723
2019,7261,122341639,8228233,"",17-MAR-20,06-DEC-19,"",18,6,,0,"C","F",69375766
2019,7261,122341669,8166937,"",17-MAR-20,06-APR-19,"",22,6,,0,"C","F",69375808
2019,7261,122337808,8220571,"",17-MAR-20,10-NOV-19,"",0,6,,0,"C","F",69375847
2019,7261,122341701,8228233,"",17-MAR-20,07-DEC-19,"",6,6,,0,"C","F",69375853
2019,7261,122333446,8228233,"",17-MAR-20,07-DEC-19,"",15,6,,0,"C","F",69378537
2019,7261,122341864,8228233,"",17-MAR-20,07-DEC-19,"",22,6,,0,"C","F",69382193
2019,7261,122333527,8197585,"",17-MAR-20,11-AUG-19,"",19,6,,0,"C","F",69376152
2019,7261,122333536,8228233,"",17-MAR-20,08-DEC-19,"",14,6,,0,"C","F",69376154
2019,7261,122333569,8174599,"",17-MAR-20,09-MAY-19,"",23,6,,0,"C","F",69376205
2019,7261,122338065,8189923,"",17-MAR-20,14-JUL-19,"",21,6,,0,"C","F",69378772
2019,7261,122338072,8166937,"",17-MAR-20,10-APR-19,"",22,6,,0,"C","F",69376229
2019,7261,122338075,8212909,"",17-MAR-20,09-OCT-19,"",19,6,,0,"C","F",69382331
2019,7261,122333582,8228233,"",17-MAR-20,09-DEC-19,"",1,6,,0,"C","F",69376241
2019,7261,122338085,8212909,"",17-MAR-20,09-OCT-19,"",22,6,,0,"C","F",69376256
2019,7261,122342061,8174599,"",17-MAR-20,10-MAY-19,"",22,6,,0,"C","F",69376343
2019,7261,122342108,8228233,"",17-MAR-20,09-DEC-19,"",0,6,,0,"C","F",69382486
2019,7261,122333696,8205247,"",17-MAR-20,13-SEP-19,"",11,6,,0,"C","F",69376442
2019,7261,122342163,8151613,"",17-MAR-20,07-FEB-19,"",0,6,,0,"C","F",69382544
2019,7261,122342170,8159275,"",17-MAR-20,01-MAR-19,"",4,6,,0,"C","F",69382553
2019,7261,122338246,8182261,"",17-MAR-20,16-JUN-19,"",18,6,,0,"C","F",69376484
2019,7261,122338267,8228233,"",17-MAR-20,09-DEC-19,"",19,6,,0,"C","F",69379074
2019,7261,122338341,8197585,"",17-MAR-20,15-AUG-19,"",15,6,,0,"C","F",69376625
2019,7261,122342283,8228233,"",17-MAR-20,10-DEC-19,"",2,6,,0,"C","F",69379190
2019,7261,122333793,8212909,"",17-MAR-20,13-OCT-19,"",12,6,,0,"C","F",69386643
2019,7261,122342293,8159275,"",17-MAR-20,03-MAR-19,"",3,6,,0,"C","F",69379205
2019,7261,122338403,8220571,"",17-MAR-20,14-NOV-19,"",20,6,,0,"C","F",69382693
2019,7261,122342343,8182261,"",17-MAR-20,18-JUN-19,"",12,6,,0,"C","F",69379280
2019,7261,122342363,8159275,"",17-MAR-20,04-MAR-19,"",2,6,,0,"C","F",69379308
2019,7261,122342402,8159275,"",17-MAR-20,04-MAR-19,"",19,6,,0,"C","F",69379353
2019,7261,122342430,8166937,"",17-MAR-20,14-APR-19,"",12,6,,0,"C","F",69382819
2019,7261,122338528,8228233,"",17-MAR-20,11-DEC-19,"",14,6,,0,"C","F",69379393
2019,7261,122338542,8189923,"",17-MAR-20,18-JUL-19,"",7,6,,0,"C","F",69382846
2019,7261,122338546,8220571,"",17-MAR-20,15-NOV-19,"",7,6,,0,"C","F",69382855
2019,7261,122342454,8205247,"",17-MAR-20,16-SEP-19,"",8,6,,0,"C","F",69382859
2019,7261,122342464,8220571,"",17-MAR-20,15-NOV-19,"",23,6,,0,"C","F",69386929
2019,7261,122333951,8174599,"",17-MAR-20,13-MAY-19,"",17,6,,0,"C","F",69382892
2019,7261,122332182,8228233,"",17-MAR-20,29-DEC-19,"",0,6,,0,"C","F",69370564
2019,7261,122336492,8189923,"",17-MAR-20,02-JUL-19,"",9,6,,0,"C","F",69365344
2019,7261,122330134,8182261,"",17-MAR-20,03-JUN-19,"",16,6,,0,"C","F",69371026
2019,7261,122330143,8182261,"",17-MAR-20,04-JUN-19,"",4,6,,0,"C","F",69365402
2019,7261,122330213,8166937,"",17-MAR-20,07-APR-19,"",0,6,,0,"C","F",69371181
2019,7261,122330296,8174599,"",17-MAR-20,01-MAY-19,"",12,6,,0,"C","F",69371322
2019,7261,122336672,8166937,"",17-MAR-20,01-APR-19,"",10,6,,0,"C","F",69374187
2019,7261,122330374,8197585,"",17-MAR-20,01-AUG-19,"",13,6,,0,"C","F",69371452
2019,7261,122330405,8166937,"",17-MAR-20,01-APR-19,"",17,6,,0,"C","F",69371504
2019,7261,122330469,8182261,"",17-MAR-20,05-JUN-19,"",15,6,,0,"C","F",69374367
2019,7261,122330573,8197585,"",17-MAR-20,01-AUG-19,"",8,6,,0,"C","F",69374497
2019,7261,122330644,8189923,"",17-MAR-20,05-JUL-19,"",9,6,,0,"C","F",69374572
2019,7261,122330725,8205247,"",17-MAR-20,04-SEP-19,"",15,6,,0,"C","F",69374663
2019,7261,122330740,8166937,"",17-MAR-20,03-APR-19,"",10,6,,0,"C","F",69377035
2019,7261,122332754,8212909,"",17-MAR-20,03-OCT-19,"",7,6,,0,"C","F",69374751
2019,7261,122332776,8182261,"",17-MAR-20,06-JUN-19,"",10,6,,0,"C","F",69377183
2019,7261,122330102,8197585,"",17-MAR-20,31-AUG-19,"",12,6,,0,"C","F",69373904
2019,7261,122330407,8197585,"",17-MAR-20,01-AUG-19,"",20,6,,0,"C","F",69371515
2019,7261,122336753,8182261,"",17-MAR-20,05-JUN-19,"",12,6,,0,"C","F",69371525
2019,7261,122332517,8205247,"",17-MAR-20,02-SEP-19,"",21,6,,0,"C","F",69371552
2019,7261,122330479,8197585,"",17-MAR-20,02-AUG-19,"",14,6,,0,"C","F",69376637
2019,7261,122330550,8197585,"",17-MAR-20,02-AUG-19,"",20,6,,0,"C","F",69374468
2019,7261,122332620,8182261,"",17-MAR-20,05-JUN-19,"",13,6,,0,"C","F",69374509
2019,7261,122336961,8220571,"",17-MAR-20,04-NOV-19,"",13,6,,0,"C","F",69376946
2019,7261,122332730,8166937,"",17-MAR-20,03-APR-19,"",13,6,,0,"C","F",69366095
2019,7261,122332758,8182261,"",17-MAR-20,07-JUN-19,"",15,6,,0,"C","F",69377154
2019,7261,122330852,8205247,"",17-MAR-20,04-SEP-19,"",23,6,,0,"C","F",69377179
2019,7261,122330884,8189923,"",17-MAR-20,05-JUL-19,"",23,6,,0,"C","F",69374838
2019,7261,122330896,8228233,"",17-MAR-20,03-DEC-19,"",17,6,,0,"C","F",69366182
2019,7261,122332834,8212909,"",17-MAR-20,03-OCT-19,"",23,6,,0,"C","F",69374922
2019,7261,122337218,8228233,"",17-MAR-20,04-DEC-19,"",9,6,,0,"C","F",69377471
2019,7261,122331095,8212909,"",17-MAR-20,05-OCT-19,"",11,6,,0,"C","F",69375041
2019,7261,122342517,8189923,"",17-MAR-20,21-JUL-19,"",17,6,,0,"C","F",69382918
2019,7261,122342561,8197585,"",17-MAR-20,17-AUG-19,"",17,6,,0,"C","F",69387068
2019,7261,122342572,8159275,"",17-MAR-20,07-MAR-19,"",12,6,,0,"C","F",69382964
2019,7261,122338690,8159275,"",17-MAR-20,07-MAR-19,"",15,6,,0,"C","F",69387100
2019,7261,122338866,8212909,"",17-MAR-20,17-OCT-19,"",14,6,,0,"C","F",69387388
2019,7261,122342705,8151613,"",17-MAR-20,16-FEB-19,"",18,6,,0,"C","F",69383124
2019,7261,122342724,8212909,"",17-MAR-20,17-OCT-19,"",22,6,,0,"C","F",69383150
2019,7261,122342737,8166937,"",17-MAR-20,18-APR-19,"",0,6,,0,"C","F",69379788
